owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
2,2007,155000.0,2007,100000.0,17.92,1086,17,17,0,0.9444444444444444,1.55,0.503370786516854,0,1,575329.531685678,5555.555555555556,False,False,False,True,False,False,False,True,False,False,False,True,9,187541.66666666666,166051.72413793104
2,2016,180000.0,2016,60000.0,21.1,814,8,8,0,0.8888888888888888,3.0,0.5926966292134832,0,1,575329.531685678,6666.666666666667,False,False,False,True,False,False,False,True,False,False,True,False,9,180000.0,234271.42857142858
1,2018,1050000.0,2018,20000.0,18.0,1497,6,6,0,0.8571428571428571,52.5,0.5056179775280899,0,0,621019.765258216,2857.1428571428573,False,False,False,True,False,False,True,False,False,False,False,True,8,976727.2727272727,696057.5342465753
1,2015,180000.0,2015,120000.0,17.88,1405,9,9,0,0.9,1.5,0.5022471910112359,0,0,617492.5013404826,12000.0,False,False,False,True,False,False,False,True,False,True,False,False,28,183000.0,168153.84615384616
2,2018,890000.0,2018,30000.0,16.0,1368,6,6,0,0.8571428571428571,29.666666666666668,0.449438202247191,0,1,1350420.2898550725,4285.714285714285,False,False,False,True,False,False,False,True,False,False,False,True,12,1226000.0,1350420.2898550725
1,2019,700000.0,2019,70000.0,28.4,1248,5,5,0,0.8333333333333334,10.0,0.797752808988764,0,0,503886.0239819005,11666.666666666666,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,506008.6455331412
2,2022,640000.0,2022,10000.0,18.75,999,2,2,0,0.6666666666666666,64.0,0.5266853932584269,0,1,577753.2467532468,3333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,23,525833.3333333334,772935.4838709678
2,2016,290000.0,2016,42203.0,25.17,799,8,8,0,0.8888888888888888,6.8715494159183,0.7070224719101124,0,1,536132.6860841424,4689.222222222223,False,False,False,True,False,False,False,True,False,False,False,True,26,313111.1111111111,397993.28859060403
1,2020,999000.0,2020,27653.0,18.43,1462,4,4,0,0.8,36.12627924637472,0.5176966292134831,0,0,503886.0239819005,5530.6,False,False,False,True,False,False,True,False,False,False,False,True,18,1308000.0,837482.7586206896
1,2016,286000.0,2016,67429.0,19.02,1198,8,8,0,0.8888888888888888,4.241498465052129,0.5342696629213483,0,0,347810.8108108108,7492.111111111111,False,False,False,True,False,False,False,True,False,False,False,True,4,370083.3333333333,330733.3333333333
1,2017,293000.0,2017,65192.0,23.01,999,7,7,0,0.875,4.494416492821205,0.6463483146067416,0,0,536132.6860841424,8149.0,False,False,False,True,False,False,False,True,False,False,False,True,26,306400.0,397993.28859060403
2,2003,95000.0,2003,120000.0,17.7235294117647,1086,21,21,0,0.9545454545454546,0.7916666666666666,0.4978519497686713,0,1,575329.531685678,5454.545454545455,False,False,False,True,False,False,False,True,False,False,False,True,9,82500.0,166051.72413793104
1,2021,753000.0,2021,26893.0,23.64,1497,3,3,0,0.75,27.99985126241029,0.6640449438202247,0,0,617492.5013404826,6723.25,False,False,False,True,False,False,False,True,False,True,False,False,28,756000.0,739121.2121212122
2,2010,350000.0,2010,90000.0,18.1,1991,14,14,0,0.9333333333333332,3.888888888888889,0.5084269662921348,0,1,253855.25,6000.0,False,False,False,True,False,False,True,False,False,True,False,False,2,350000.0,371687.5
2,2018,688000.0,2018,70167.0,24.3,1248,6,6,0,0.8571428571428571,9.805179072783504,0.6825842696629213,0,1,503886.0239819005,10023.857142857143,False,False,False,True,False,False,False,True,False,True,False,False,18,371038.46153846156,813912.0879120879
2,2016,376000.0,2017,84542.0,15.37,1196,7,8,1,0.7777777777777778,4.447493553500036,0.4317415730337078,0,1,503886.0239819005,10567.75,False,False,False,True,False,False,False,True,False,False,False,True,18,293666.6666666667,410300.0
1,2015,600000.0,2015,50000.0,17.21,1197,9,9,0,0.9,12.0,0.4834269662921348,0,0,639688.6446886447,5000.0,False,False,False,True,False,False,True,False,False,False,False,True,30,791375.0,550845.0704225352
1,2017,325000.0,2017,36027.0,24.7,796,7,7,0,0.875,9.021012018763704,0.6938202247191011,0,0,503886.0239819005,4503.375,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,306477.1296296296
1,2013,400000.0,2013,10000.0,15.6,1196,11,11,0,0.9166666666666666,40.0,0.4382022471910112,0,0,538652.329749104,833.3333333333334,False,False,False,True,False,False,False,True,False,False,False,True,6,281250.0,282206.34920634923
5,2011,300000.0,2011,90000.0,20.54,1598,13,13,0,0.9285714285714286,3.333333333333333,0.5769662921348314,0,1,639688.6446886447,6428.571428571428,False,False,False,True,False,False,False,True,False,True,False,False,30,523333.3333333333,548393.9393939395
3,2004,80000.0,2004,70000.0,12.8,1396,20,20,0,0.9523809523809524,1.1428571428571428,0.3595505617977528,0,1,617492.5013404826,3333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,28,136800.0,80000.0
1,2016,200000.0,2016,100000.0,25.0,1396,8,8,0,0.8888888888888888,2.0,0.7022471910112359,0,0,617492.5013404826,11111.111111111111,False,False,False,True,False,False,False,True,False,True,False,False,28,173846.15384615384,168153.84615384616
1,2021,720000.0,2021,40000.0,18.6,1199,3,3,0,0.75,18.0,0.5224719101123596,0,0,621019.765258216,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,8,677857.1428571428,548132.183908046
1,2021,1064000.0,2021,77687.0,16.5,1199,3,3,0,0.75,13.695985171264176,0.4634831460674157,0,0,621019.765258216,19421.75,False,False,False,True,False,False,False,True,False,False,False,True,8,768133.3333333334,735148.1481481482
1,2016,647000.0,2016,52456.0,21.4,1197,8,8,0,0.8888888888888888,12.334146713436022,0.6011235955056179,0,0,503886.0239819005,5828.444444444444,False,False,False,True,False,False,False,True,False,False,False,True,18,648758.6206896552,643665.5172413794
1,2022,1625000.0,2022,24000.0,19.4,999,2,2,0,0.6666666666666666,67.70833333333333,0.544943820224719,0,0,639688.6446886447,8000.0,False,False,False,True,False,False,False,True,False,False,False,True,30,1625000.0,1507666.6666666667
1,2021,846000.0000000001,2021,42674.0,17.1,1199,3,3,0,0.75,19.82471762665792,0.4803370786516854,0,0,621019.765258216,10668.5,False,False,False,True,False,False,False,True,False,False,False,True,8,798000.0,581642.8571428572
1,2019,458000.0,2020,44903.0,21.7,998,4,5,1,0.6666666666666666,10.199763935594504,0.6095505617977528,0,0,503886.0239819005,8980.6,False,False,False,True,False,False,False,True,False,False,False,True,18,465409.0909090909,466645.8333333333
1,2008,195000.0,2008,65000.0,21.79,998,16,16,0,0.9411764705882352,3.0,0.6120786516853932,0,0,503886.0239819005,3823.529411764706,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,345841.5201612903
2,2013,425000.0,2013,72205.0,22.38,1197,11,11,0,0.9166666666666666,5.88601897375528,0.6286516853932583,0,1,503886.0239819005,6017.083333333333,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2015,650000.0,2015,70000.0,22.77,1498,9,9,0,0.9,9.285714285714286,0.6396067415730337,0,0,538652.329749104,7000.0,False,False,False,True,False,False,False,True,False,True,False,False,6,678714.2857142857,683109.0909090909
2,2019,584000.0,2019,101306.0,17.74,999,5,5,0,0.8333333333333334,5.764712850176692,0.4983146067415729,0,1,639688.6446886447,16884.333333333332,False,False,False,True,False,False,False,True,False,False,False,True,30,630538.4615384615,550845.0704225352
2,2009,220000.00000000003,2009,60000.0,20.36,1197,15,15,0,0.9375,3.666666666666667,0.5719101123595505,0,1,575329.531685678,3750.0,False,False,False,True,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2018,619000.0,2018,81028.0,22.38,1197,6,6,0,0.8571428571428571,7.639334551019401,0.6286516853932583,0,0,503886.0239819005,11575.42857142857,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2018,700000.0,2018,80000.0,25.5,1498,6,6,0,0.8571428571428571,8.75,0.7162921348314606,0,0,621019.765258216,11428.57142857143,False,False,False,True,False,False,False,True,False,True,False,False,8,749000.0,735148.1481481482
1,2016,450000.0,2016,120000.0,26.59,1248,8,8,0,0.8888888888888888,3.75,0.7469101123595505,0,0,503886.0239819005,13333.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,18,371038.46153846156,521084.67741935485
2,2010,180000.0,2010,120000.0,17.7235294117647,1086,14,14,0,0.9333333333333332,1.5,0.4978519497686713,0,1,575329.531685678,8000.0,False,False,False,True,False,False,False,True,False,False,False,True,9,166200.0,166051.72413793104
3,2016,224000.00000000003,2016,52442.0,25.17,799,8,8,0,0.8888888888888888,4.271385530681515,0.7070224719101124,0,1,536132.6860841424,5826.888888888889,False,False,False,True,False,False,False,True,False,False,False,True,26,378560.0,397993.28859060403
2,2014,381000.0,2014,90001.0,19.01,1461,10,10,0,0.9090909090909092,4.233286296818925,0.5339887640449439,0,1,536132.6860841424,8181.909090909091,False,False,False,True,False,False,False,True,False,True,False,False,26,427666.6666666667,637742.8571428572
3,2014,459000.0,2014,87966.0,22.38,1197,10,10,0,0.9090909090909092,5.21792510742787,0.6286516853932583,0,1,503886.0239819005,7996.909090909091,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
1,2019,631000.0,2019,105614.0,21.4,1197,5,5,0,0.8333333333333334,5.974586702520499,0.6011235955056179,0,0,503886.0239819005,17602.333333333332,False,False,False,True,False,False,False,True,False,False,False,True,18,545750.0,643665.5172413794
1,2020,951000.0,2020,11249.0,18.6,1498,4,4,0,0.8,84.54084807538447,0.5224719101123596,0,0,621019.765258216,2249.8,False,False,False,True,False,False,False,True,False,False,False,True,8,634900.0,696057.5342465753
2,2018,532000.0,2018,39264.0,18.9,1197,6,6,0,0.8571428571428571,13.549307253463732,0.5308988764044943,0,1,575329.531685678,5609.142857142857,False,False,False,True,False,False,False,True,False,False,False,True,9,517612.9032258064,472567.5675675676
1,2017,301000.0,2017,68359.0,24.7,796,7,7,0,0.875,4.403224154829649,0.6938202247191011,0,0,503886.0239819005,8544.875,False,False,False,True,False,False,False,True,False,False,False,True,18,341000.0,306477.1296296296
1,2010,245000.00000000003,2011,49500.0,19.81,1086,13,14,1,0.8666666666666667,4.94949494949495,0.5564606741573033,0,0,575329.531685678,3535.714285714286,False,False,False,True,False,False,False,True,False,False,False,True,9,308181.8181818182,252413.40782122905
2,2021,978000.0,2022,51466.0,16.47,999,2,3,1,0.5,19.0028368243112,0.4626404494382022,0,1,639688.6446886447,17155.333333333332,False,False,False,True,False,False,True,False,False,False,False,True,30,939000.0,550845.0704225352
2,2013,315000.0,2013,99929.0,20.54,1598,11,11,0,0.9166666666666666,3.152238089043221,0.5769662921348314,0,1,639688.6446886447,8327.416666666666,False,False,False,True,False,False,False,True,False,True,False,False,30,363428.5714285714,548393.9393939395
1,2013,345000.0,2013,64628.0,18.9,998,11,11,0,0.9166666666666666,5.338243485795631,0.5308988764044943,0,0,503886.0239819005,5385.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
1,2018,574000.0,2018,79151.0,20.89,1197,6,6,0,0.8571428571428571,7.251961440790388,0.5867977528089887,0,0,503886.0239819005,11307.285714285714,False,False,False,True,False,False,True,False,False,False,False,True,18,666000.0,536166.6666666666
1,2017,405000.0,2017,78131.0,23.1,998,7,7,0,0.875,5.183601899374128,0.648876404494382,0,0,503886.0239819005,9766.375,False,False,False,True,False,False,False,True,False,False,False,True,18,531961.0389610389,440245.0331125828
1,2017,827999.9999999999,2017,103256.0,24.3,1248,7,7,0,0.875,8.018904470442395,0.6825842696629213,0,0,503886.0239819005,12907.0,False,False,False,True,False,False,False,True,False,True,False,False,18,818500.0,813912.0879120879
1,2021,779000.0,2021,45794.0,17.03,1462,3,3,0,0.75,17.010962134777483,0.4783707865168539,0,0,503886.0239819005,11448.5,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,813912.0879120879
1,2016,600000.0,2016,60000.0,24.2,1498,8,8,0,0.8888888888888888,10.0,0.6797752808988764,0,0,621019.765258216,6666.666666666667,False,False,False,True,False,False,False,True,False,True,False,False,8,512500.0,470538.46153846156
1,2022,785000.0,2022,20000.0,22.41,1197,2,2,0,0.6666666666666666,39.25,0.6294943820224719,0,0,503886.0239819005,6666.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,18,528673.9130434783,521084.67741935485
2,2015,230000.0,2015,80000.0,18.2,1199,9,9,0,0.9,2.875,0.5112359550561797,0,1,253855.25,8000.0,False,False,False,True,False,False,False,True,False,False,False,True,2,213333.33333333334,286111.1111111111
1,2015,630000.0,2015,60000.0,16.5,1499,9,9,0,0.9,10.5,0.4634831460674157,0,0,538652.329749104,6000.0,False,False,False,True,False,False,True,False,False,False,False,True,6,490800.0,683109.0909090909
2,2010,260000.0,2010,60000.0,17.0,1197,14,14,0,0.9333333333333332,4.333333333333333,0.4775280898876404,0,1,575329.531685678,4000.0,False,False,False,True,False,False,False,True,False,False,False,True,9,260000.0,564454.268292683
3,2016,585000.0,2016,67407.0,18.6,1197,8,8,0,0.8888888888888888,8.678623881792692,0.5224719101123596,0,1,575329.531685678,7489.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
2,2019,442000.0,2019,58713.0,21.7,998,5,5,0,0.8333333333333334,7.5281453851787505,0.6095505617977528,0,1,503886.0239819005,9785.5,False,False,False,True,False,False,False,True,False,False,False,True,18,465409.0909090909,466645.8333333333
1,2016,1000000.0,2016,90000.0,16.96,1968,8,8,0,0.8888888888888888,11.11111111111111,0.4764044943820225,0,0,639688.6446886447,10000.0,False,False,False,True,False,False,True,False,False,True,False,False,30,1011666.6666666666,690909.0909090909
1,2021,618000.0,2021,33798.0,20.7,1197,3,3,0,0.75,18.285105627551925,0.5814606741573033,0,0,575329.531685678,8449.5,False,False,False,True,False,False,False,True,False,False,False,True,9,321649.3506493507,658672.7272727273
1,2016,490000.00000000006,2017,33190.0,18.9,1197,7,8,1,0.7777777777777778,14.763482976800242,0.5308988764044943,0,0,575329.531685678,4148.75,False,False,False,True,False,False,False,True,False,False,False,True,9,428677.0833333333,472567.5675675676
1,2020,585000.0,2020,30000.0,21.21,1197,4,4,0,0.8,19.5,0.5957865168539326,0,0,503886.0239819005,6000.0,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
2,2016,588000.0,2016,56346.0,18.6,1197,8,8,0,0.8888888888888888,10.435523373442658,0.5224719101123596,0,1,575329.531685678,6260.666666666667,False,False,False,True,False,False,False,True,False,False,False,True,9,432584.6153846154,564454.268292683
1,2017,850000.0,2017,80000.0,28.09,1248,7,7,0,0.875,10.625,0.7890449438202247,0,0,503886.0239819005,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,18,741000.0,695777.7777777778
2,2018,704000.0,2018,59512.0,21.4,1197,6,6,0,0.8571428571428571,11.829546982121252,0.6011235955056179,0,1,503886.0239819005,8501.714285714286,False,False,False,True,False,False,True,False,False,False,False,True,18,759000.0,643665.5172413794
2,2010,410000.0,2010,120000.0,12.12,2231,14,14,0,0.9333333333333332,3.4166666666666665,0.3404494382022471,0,1,253855.25,8000.0,False,False,False,True,False,False,True,False,False,True,False,False,2,410000.0,410000.0
2,2017,583000.0,2017,81342.0,26.8,1248,7,7,0,0.875,7.167269061493448,0.7528089887640449,0,1,503886.0239819005,10167.75,False,False,False,True,False,False,True,False,False,True,False,False,18,532000.0,536166.6666666666
1,2018,1500000.0,2018,40000.0,17.1,1956,6,6,0,0.8571428571428571,37.5,0.4803370786516854,0,0,1350420.2898550725,5714.285714285715,False,False,False,True,False,False,False,True,False,True,False,False,12,1300750.0,1350420.2898550725
1,2022,1150000.0,2022,10000.0,20.25,998,2,2,0,0.6666666666666666,115.0,0.5688202247191011,0,0,575329.531685678,3333.333333333333,False,False,False,True,False,False,True,False,False,False,False,True,9,1113000.0,1036714.2857142857
2,2011,150000.0,2011,120000.0,20.0,1399,13,13,0,0.9285714285714286,1.25,0.5617977528089887,0,1,538652.329749104,8571.42857142857,False,False,False,True,False,False,False,True,False,True,False,False,6,225571.42857142858,282206.34920634923
1,2017,650000.0,2017,110000.0,26.59,1248,7,7,0,0.875,5.909090909090909,0.7469101123595505,0,0,503886.0239819005,13750.0,False,False,False,True,False,False,False,True,False,True,False,False,18,595000.0,521084.67741935485
